#{"t_start": 1788618626.6149457, "env_id": "None"}
r,l,t
-12584.682255,346,6782.064013
-6093.309622,394,6805.822816
-2150.538306,428,6843.308472
-2565.839074,388,6865.525312
-5111.820288,415,6890.312252
-1754.691102,399,6912.011698
-587.491516,424,7051.390705
-2301.914324,400,7088.97919
-5361.69855,402,7112.476002
-12572.940487,336,7134.20455
-2154.199047,384,7154.752622
-2337.107353,436,7176.687348
-4893.83997,400,7201.411167
-5060.489035,415,7242.760752
-2830.255728,407,7265.236641
-8403.50978,397,7289.870211
-2360.565803,414,7315.218405
-2316.510857,394,7336.55887
-11742.85915,311,7372.778716
-785.200262,477,7390.965791
-3465.077878,347,7412.646619
-3246.875888,333,7434.821596
-1646.109604,404,7454.969795
-2391.570492,405,7492.000376
-619.762337,466,7510.313386
-5325.382074,404,7534.852378
-5654.104238,401,7558.517372
-2096.375678,408,7579.555775
-1525.466967,383,7616.623629
-9703.910849,383,7642.64443
-2231.578119,381,7664.871614
-12864.87233,354,7689.766124
-655.886436,468,7707.219367
-12609.073098,316,7744.292504
-3194.339005,373,7766.011006
-2273.230738,395,7788.32752
-7365.122383,367,7814.339576
-4866.898746,437,7840.960367
-7942.856604,381,7866.572234
-605.419573,450,7902.593174
-2433.399583,365,7925.096366
-7984.68179,372,7954.393645
-6366.793315,410,7978.710041
-2269.372261,359,8000.011368
-3296.197328,336,8035.90694
-2351.901255,379,8056.00122
-2571.417674,367,8076.983893
-465.938525,437,8094.844642
-7908.30539,372,8118.714111
-2348.394584,390,8155.525606
-7571.575635,365,8178.660993
-2380.009496,389,8199.619278
-3605.575518,378,8221.656556
-5296.438659,407,8245.593208
-7543.239205,401,8272.16569
-4588.061724,383,8310.751199
-8529.722495,390,8334.836328
-2578.966826,375,8355.29782
-2260.226525,365,8377.285792
-2287.40715,391,8398.707401
-6254.965919,402,8437.929347
-3472.40764,349,8459.543141
-5747.15487,438,8482.564267
-8079.375709,393,8506.463998
-8302.720047,388,8532.6106
-3626.331221,356,8569.345052
-558.553905,431,8587.706673
-2358.407302,395,8608.984228
-13265.879339,338,8630.624667
-3825.193107,367,8651.995264
-3796.203745,370,8673.324473
-1888.483752,421,8820.979099
-2450.795245,400,8843.692421
-2660.428263,383,8866.666632
-5129.908578,430,8894.731045
-2785.737544,423,8923.235764
-676.200431,426,8956.634555
-2664.401143,410,8983.792707
-5367.190809,445,9013.201825
-8329.166766,401,9041.773937
-2906.081893,384,9079.570822
-6101.000752,420,9107.87622
-1773.577304,381,9131.493983
-1742.190672,391,9154.799003
-2114.009877,380,9177.455771
-541.895399,424,9194.967686
-6766.784498,420,9238.143356
-2623.618004,383,9259.560074
-5660.469104,425,9284.791369
-6064.968515,414,9308.87009
-13088.732667,330,9331.609969
-3683.972065,354,9370.629587
-3553.534526,394,9392.637983
-8630.856436,418,9418.528319
-6717.919986,412,9442.218578
-9296.119628,431,9468.021627
-6718.752261,417,9506.91594
-13411.280765,345,9528.997707
-2121.915526,394,9550.358845
-2888.767083,396,9571.915513
-12848.911813,341,9594.767292
-589.221192,408,9628.83078
-12849.157372,334,9651.980985
-3761.852903,363,9673.854497
-2697.03419,376,9695.287568
-6309.82356,391,9719.439632
-8842.65176,406,9744.602883
-2594.611486,391,9784.310704
-6242.37675,408,9808.82937
-3934.607704,365,9832.263405
-7095.031749,412,9856.037634
-6135.241824,394,9884.312647
-8430.05599,394,9934.410032
-8348.346436,395,9963.855879
-3727.722427,398,9988.289807
-8650.113205,391,10018.932121
-5654.002574,404,10044.288228
-5805.15666,399,10085.108719
-773.007349,432,10103.03665
-6496.981789,410,10129.427306
-2772.815343,397,10151.756535
-3138.087753,392,10174.325932
-2824.787418,406,10216.397653
-7981.579397,378,10244.840665
-7551.45737,413,10272.954105
-8521.530251,396,10298.157199
-3429.029852,395,10322.514432
-3460.767909,396,10361.291995
-589.691757,421,10380.784333
-3355.019982,391,10402.65878
-6793.748189,410,10427.505961
-3981.95398,390,10450.012411
-5776.888865,414,10490.107091
-2075.363264,396,10513.081035
-4209.558133,380,10658.582274
-2603.39142,376,10680.666009
-3958.218775,402,10702.569885
-2573.874727,391,10725.144561
-3222.581897,409,10763.747966
-5633.940491,418,10791.036065
-5893.734872,423,10816.577432
-3828.330692,349,10844.917404
-640.744106,434,10863.664349
-6431.881972,409,10904.464356
-5438.095456,420,10929.379895
-3052.357782,420,10951.299615
-757.682129,440,10970.48023
-2920.703723,387,10993.151663
-13981.613008,356,11032.280433
-2056.945685,405,11054.149886
-2629.322195,413,11075.920984
-4001.810551,365,11099.123007
-4309.634575,370,11121.720571
-6098.392717,420,11163.042425
-971.614838,452,11183.388983
-8497.453032,404,11208.731817
-5913.657117,442,11232.729306
-14094.825309,351,11254.681985
-6459.593241,407,11292.897433
-15184.353605,365,11314.994507
-2942.906514,386,11337.659422
-3008.63786,400,11358.440253
-3874.540182,373,11382.219707
-4183.115555,386,11419.777716
-671.919506,429,11438.441916
-542.706104,432,11457.138463
-4573.477832,415,11479.117225
-7990.358403,446,11504.161587
-8509.298573,402,11542.273941
-6149.013876,426,11567.41296
-2451.995715,417,11588.58483
-8495.903749,420,11611.805724
-4228.007918,383,11633.922031
-4235.636721,392,11670.197838
-14887.04251,384,11692.425612
-2281.002629,391,11714.107701
-487.694135,423,11731.432579
-6104.977424,429,11756.619773
-2558.002131,383,11792.895471
-1980.057111,410,11822.860157
-2140.759612,405,11843.473333
-2945.325861,415,11865.384779
-3630.261283,412,11887.474855
-1798.478022,394,11923.618351
-7124.610235,404,11947.822629
-1708.136796,383,11968.357848
-2368.314664,400,11990.752071
-2420.842923,405,12013.031569
-8803.485522,404,12054.721192
-3511.563828,408,12076.571978
-7111.605644,410,12101.762423
-3946.384414,422,12126.890433
-7167.341516,407,12150.963671
-8903.275439,386,12192.159329
-6435.67676,401,12216.706634
-1691.980332,375,12237.556235
-5366.283106,394,12374.965985
-15720.441564,367,12397.525952
-4565.43815,393,12420.371916
-6642.082917,414,12462.879557
-6023.000831,405,12486.428132
-506.144755,415,12504.532115
-5331.262404,426,12530.635139
-2640.096188,391,12554.135126
-15453.228216,373,12593.469817
-5402.46798,410,12617.794696
-628.265831,421,12636.60566
-2558.78694,395,12659.303882
-2967.391811,400,12681.354238
-5383.346904,402,12725.876494
-5858.496106,420,12749.883536
-2269.269333,399,12775.973251
-15148.595801,368,12798.486861
-2440.659579,394,12820.593651
-1670.130343,374,12855.800407
-2143.034162,362,12877.714306
-2399.854764,369,12901.482431
-1639.417445,375,12923.089261
-8294.434701,404,12948.573941
-4223.699186,384,12987.338216
-2311.023982,355,13014.432245
-1605.255754,352,13036.469467
-2365.8401,363,13058.425345
-5378.501049,388,13082.192502
-5466.072337,397,13106.904711
-2599.819785,362,13146.353545
-8532.728752,391,13170.613554
-2337.216207,383,13193.941439
-2519.46033,368,13215.324987
-736.973214,460,13234.267882
-5987.366057,400,13274.460546
-2460.267064,376,13296.119058
-2681.599587,368,13319.38489
-2449.290367,377,13340.6293
-2447.966045,353,13363.534503
-4950.143828,387,13387.968091
-8003.755699,404,13431.494126
-8515.993702,405,13454.718127
-506.169525,412,13472.204248
-618.608128,427,13491.09296
-2269.084549,368,13514.046266
-7942.348686,388,13552.821869
-4144.035943,381,13574.172837
-4841.194437,386,13596.807399
-1578.407321,372,13617.96068
-551.635934,437,13635.719987
-2469.446992,383,13672.487201
-2180.514921,360,13693.314999
-2387.182316,379,13714.609106
-4097.868607,386,13738.27914
-597.875743,413,13756.545834
-8561.944819,396,13800.808845
-5206.982607,407,13825.015461
-13632.260863,361,13848.775576
-5865.294769,416,13872.684185
-486.102167,384,13890.050797
-3965.163081,378,13928.272005
-6050.984654,410,13952.511018
-3779.604762,375,13975.702602
-6070.949624,397,13999.556919
-3380.293333,400,14173.354905
-5513.15216,394,14200.06899
-8495.220045,410,14251.548894
-2390.990563,379,14276.574009
-7395.991805,405,14303.034462
-14293.983337,360,14328.722445
-14657.077507,356,14352.900952
-6322.936802,388,14429.343113
-2815.64123,388,14462.83727
-13388.908551,351,14488.890301
-8245.966312,394,14521.561708
-5995.810378,394,14547.798598
-508.795111,412,14586.549902
-14091.863097,362,14609.920625
-6639.684566,376,14637.124462
-2841.081581,380,14658.283403
-3535.362858,375,14681.395674
-8083.274457,390,14711.631902
-6062.863438,388,14752.407287
-8062.729775,397,14776.948249
-4090.956423,385,14799.556067
-2448.173216,384,14822.701124
-2254.308063,390,14844.826447
-5493.828217,392,14883.736376
-2914.796671,380,14905.838584
-3921.221948,380,14928.386991
-8183.610168,386,14953.26862
-2644.929283,404,14976.908693
-1713.858235,396,15014.075615
-2412.08394,398,15038.372659
-2708.797885,381,15060.981258
-3246.883323,389,15084.309756
-8389.792637,387,15110.362315
-1548.989529,393,15148.406321
-8166.715929,392,15175.111848
-2409.163,408,15196.829384
-4343.472892,391,15220.536893
-2922.498022,411,15242.798583
-5509.148468,416,15281.151262
-3518.15232,400,15305.011128
-2081.141198,404,15326.781645
-2861.751022,388,15351.878836
-15307.34948,386,15373.419392
-3981.879971,389,15395.469465
-3598.040019,391,15434.858836
-3911.409968,389,15458.030673
-3755.512659,394,15479.643138
-3114.643939,392,15500.639534
-2984.755363,388,15521.658646
-2750.903117,404,15559.543266
-2592.052859,399,15581.560274
-2690.036471,402,15603.668685
-5810.068561,390,15627.531934
-967.186938,423,15646.118796
-3474.347768,385,15686.1976
-6890.258724,387,15710.788424
-2430.294014,398,15731.8376
-2418.05227,388,15754.188366
-15094.807672,396,15779.165655
-5988.485811,392,15820.344793
-1961.136646,391,15844.280696
-5159.959761,391,15868.380558
-7978.936373,378,15894.44481
-2611.10484,399,15916.822191
-3399.320628,396,16075.154622
-4385.678941,392,16097.968497
-4921.33455,388,16121.004327
-6445.213866,384,16146.105013
-7230.574515,381,16170.584864
-14578.286232,375,16206.019189
-2377.778276,378,16253.203471
-2960.150437,398,16276.238331
-5498.391136,380,16312.453372
-2671.415789,381,16340.819256
-2964.632711,404,16367.605352
-2921.502864,396,16403.737345
-14139.194618,356,16426.540648
-2931.477826,394,16447.261494
-4380.063585,400,16468.976652
-5985.578467,386,16495.551975
-5425.567042,373,16535.36799
-2463.347002,383,16556.455531
-502.39305,402,16573.797355
-4023.847319,390,16595.427702
-6189.209879,396,16620.453178
-566.756779,407,16639.587413
-5870.555839,393,16680.233783
-4113.246989,376,16702.41491
-612.472762,405,16719.716142
-2141.762804,384,16739.992894
-2554.918802,385,16760.4278
-548.710347,431,16795.065465
-2974.092619,391,16817.178967
-2588.878544,389,16839.887848
-2049.571727,409,16860.641219
-2999.592096,397,16881.640122
-2503.147362,413,16917.933471
-2708.373678,398,16939.724693
-5581.80365,394,16971.934823
-2241.471592,407,16993.308817
-2854.446041,389,17015.223224
-5070.757783,400,17052.740908
-401.205552,410,17069.832874
-14044.272107,371,17092.03688
-14947.265504,384,17114.516991
-2757.793946,398,17137.101228
-2948.359903,402,17173.643842
-4514.450494,397,17200.112457
-5735.943091,392,17229.765748
-4119.334321,376,17252.626705
-8099.421452,398,17281.498888
-2835.117419,397,17319.613188
-3720.94387,402,17344.082375
-393.066871,384,17362.766024
-5737.016927,398,17389.093509
-1771.803545,381,17410.250502
-2604.211939,386,17432.419694
-6775.409942,400,17474.81499
-2476.226238,391,17497.264123
-600.862455,495,17515.660587
-3968.049041,386,17537.079106
-2736.006166,397,17558.384649
-2325.616359,389,17594.264937
-5386.253564,396,17621.033921
-5496.587064,383,17644.452809
-9298.872845,419,17668.282583
-2591.828985,392,17691.359726
-5143.629703,404,17841.076226
-2397.62492,410,17863.012094
-1788.083444,387,17885.756437
-6049.685631,407,17912.669142
-3933.870031,410,17942.671271
-8331.531741,405,17984.966269
-4238.502841,391,18011.601614
-5385.91607,408,18040.387619
-6149.066963,394,18068.512676
-370.560831,380,18087.54692
-5230.861501,410,18130.043341
-2264.184844,392,18154.018145
-2119.820042,385,18181.680333
-4989.359967,396,18207.971178
-2392.704214,395,18237.299765
-2308.923769,381,18276.810503
-2728.277046,404,18301.645924
-6415.497299,421,18328.354006
-8348.67353,400,18357.09369
-5771.238091,424,18381.09155
-3333.635545,401,18422.843409
-2405.140658,388,18445.709372
-4111.432028,391,18470.028482
-2311.100948,389,18493.171351
-2271.352748,383,18516.545046
-6993.01751,416,18543.829303
-1889.501906,391,18586.14442
-1880.035107,392,18608.208594
-5411.107916,410,18633.550992
-6708.561261,410,18662.024741
-2633.618144,388,18684.456556
-3977.044312,378,18725.805953
-2057.837857,375,18747.312416
-3987.481443,386,18771.433067
-2814.671639,397,18793.751377
-6304.973603,429,18819.658029
-1767.06151,400,18855.892757
-5930.845145,428,18881.089451
-15250.770876,378,18906.771949
-515.34811,417,18925.294576
-4241.868953,394,18948.430158
-1841.370387,399,18985.059091
-2685.965512,403,19007.157095
-4334.722041,395,19030.925383
-2447.621892,386,19052.117301
-5461.248435,413,19074.982598
-4369.530112,400,19111.613345
-9489.548257,416,19136.60307
-2904.225399,426,19157.539718
-3282.798957,418,19180.00567
-6482.006473,424,19205.224553
-5358.866206,410,19268.248169
-16107.286406,386,19291.944196
-8507.994083,396,19324.98758
-2896.901384,392,19348.137515
-5661.833273,423,19373.680187
-6490.949873,423,19415.407761
-2511.181089,416,19439.748147
-8877.085188,404,19466.031941
-6617.706095,439,19492.772677
-3542.362823,421,19516.050266
-455.590903,384,19558.12187
-6745.66774,429,19705.178006
-3479.32759,429,19728.468683
-3331.351805,405,19750.293762
-4284.818073,394,19772.354665
-5566.459391,436,19815.099747
-6222.407764,426,19839.902899
-495.798928,389,19864.163644
-5900.963032,420,19889.904242
-9154.824352,407,19926.536997
-15259.221025,378,19966.627369
-6105.709667,405,19992.709773
-3521.506733,402,20015.622837
-2872.509365,388,20038.276194
-15682.807565,376,20060.562088
-3971.10228,374,20104.432149
-2529.916666,401,20129.235898
-8770.214228,405,20157.532176
-646.794251,438,20179.987084
-2907.13977,404,20202.975821
-5484.166491,413,20246.549817
-4053.515293,385,20270.426894
-2407.798304,400,20294.226389
-16444.529718,397,20318.425285
-2833.39886,394,20341.580918
-3103.258018,405,20382.434332
-2349.42549,400,20406.393484
-1803.432811,388,20430.184516
-4222.63235,383,20456.250965
-2780.061709,402,20478.590451
-6163.891315,412,20523.353808
-5660.942527,416,20547.788059
-15508.171738,392,20572.438799
-6151.183743,407,20596.742468
-6056.881824,404,20623.293093
-467.705186,399,20642.275953
-4817.68683,397,20683.399464
-5322.167609,418,20709.817339
-1839.438932,395,20732.526389
-2835.438339,412,20755.695867
-469.562154,394,20772.836233
-2214.673705,408,20814.753469
-6320.197692,426,20842.926021
-5814.576924,416,20867.430919
-6691.996973,413,20891.681586
-2758.43346,400,20913.244416
-2640.322294,407,20950.465723
-2547.99229,416,20972.450665
-8966.190668,399,20999.071204
-3492.785538,415,21021.677359
-1953.59015,410,21045.176085
-2364.126971,403,21083.380564
-5284.103451,400,21108.114693
-3428.918703,404,21131.648772
-760.892743,414,21151.366517
-2493.03267,398,21173.619257
-6085.690207,412,21213.259772
-577.154742,399,21232.032211
-2521.285775,387,21253.956298
-2673.69179,402,21276.802773
-15520.306373,397,21301.783478
-638.258508,396,21335.882068
-5476.606857,416,21361.474282
-2492.474329,379,21503.612095
-3902.455073,368,21525.487715
-2420.754465,397,21546.805973
-17513.378288,392,21585.407807
-1694.210728,368,21606.394595
-8218.171796,382,21631.426662
-1638.742891,376,21653.312315
-2571.911256,404,21674.596595
-676.783911,426,21707.157176
-3533.629872,356,21729.122804
-5464.964079,401,21752.99027
-565.523591,392,21770.786
-2575.067162,375,21793.656313
-8739.641209,396,21817.639372
-5759.644675,397,21857.438426
-1816.509537,373,21878.840645
-2543.711548,404,21900.356074
-1817.313923,384,21920.602601
-2379.009263,370,21941.919777
-3864.371488,373,21978.296582
-4874.522887,397,22000.604196
-6602.837752,392,22026.133618
-5783.616956,410,22049.075477
-3785.644812,373,22070.267853
-1408.103926,364,22105.497835
-6432.559327,406,22129.484725
-5772.188973,391,22152.88433
-1707.972233,390,22172.355386
-3919.100134,373,22195.679125
-16444.138736,386,22218.346807
-16912.458839,400,22259.205084
-2244.44165,376,22280.77745
-8677.233797,374,22305.132264
-5453.239031,416,22328.935808
-488.776767,405,22345.837219
-2228.869976,399,22383.281116
-3894.921377,373,22404.628172
-3229.046577,388,22429.071581
-2232.201936,367,22449.918687
-17998.83736,395,22471.201811
-2483.305002,392,22507.857894
-479.30516,399,22525.102156
-2507.515425,380,22546.616354
-2423.038557,380,22567.468307
-3763.439239,385,22589.270699
-5267.795586,400,22629.404241
-3376.053444,381,22651.052014
-5724.262656,381,22675.877815
-3879.044157,372,22698.012098
-4983.835889,388,22722.201019
-2291.023331,381,22746.202563
-4626.158031,368,22786.891502
-5738.18698,400,22811.279901
-5489.359256,382,22836.085048
-6200.616121,408,22860.984866
-2476.578342,380,22882.613712
-3870.22742,372,22920.233573
-5905.296898,401,22945.069782
-2471.951126,386,22967.696593
-2338.704592,371,22989.414856
-2462.428038,383,23012.960084
-7875.517091,370,23064.478671
-16835.568111,402,23097.021806
-2414.881898,375,23125.442908
-7347.274942,392,23159.623083
-2320.311223,392,23326.506659
-3902.522692,380,23351.189479
-6094.700633,415,23423.264852
-8684.12265,396,23463.591409
-5978.55427,408,23494.69913
-2992.200049,399,23530.998946
-6612.502006,397,23564.278488
-6060.940753,402,23606.550213
-2473.756753,383,23636.629927
-1791.307751,374,23657.644819
-3103.674391,397,23682.756036
-2545.69257,389,23707.841678
-2622.478632,380,23749.260567
-5844.066428,421,23773.991485
-8545.41176,396,23799.536279
-2963.539633,402,23824.62151
-2194.479574,372,23846.271461
-1943.679563,388,23883.18395
-2867.362605,400,23905.717714
-4406.968641,412,23929.514387
-3913.68902,379,23951.748007
-6345.765125,397,23976.825839
-1826.060915,391,24013.385267
-2188.252292,365,24038.313301
-1542.913098,364,24061.539293
-5493.820692,429,24086.114247
-298.912878,392,24104.318015
-2198.331512,370,24127.292248
-5398.90831,404,24169.607391
-2296.23561,356,24192.334761
-1900.753298,346,24216.497042
-3071.841119,372,24246.096234
-5301.344443,415,24273.682967
-5708.99393,410,24321.672356
-1454.446401,362,24346.250575
-257.926617,391,24367.91592
-2629.977437,372,24390.525361
-6536.146093,424,24423.733423
-2406.783411,378,24465.665396
-6762.562035,404,24494.840409
-6279.800211,423,24520.584756
-2697.835867,378,24545.02805
-3511.785208,347,24567.247669
-14082.937959,363,24592.951268
-5428.541602,416,24638.442554
-6930.32986,405,24673.976533
-3599.128117,348,24698.430238
-5881.360358,407,24725.157883
-1704.039755,384,24746.88611
-15542.959852,376,24787.228928
-8631.712053,396,24812.375407
-3212.160547,336,24836.306538
-16999.241952,376,24858.163195
-2321.960633,375,24880.40746
-15349.880046,359,24920.3503
-16782.525591,388,24943.733459
-2315.782365,364,24967.027925
-7534.778235,354,24993.67749
-2782.935656,388,25025.311271
-2823.75554,359,25047.935272
-2527.431072,362,25087.884705
-1730.711294,371,25108.885367
-6768.3015,383,25135.285103
-2705.145052,359,25156.916756
-1704.765961,375,25180.124747
-10306.624185,380,25329.60537
-5181.190512,386,25372.88466
-5658.106998,407,25397.349713
-2802.766274,361,25421.709491
-1863.1335,383,25443.899982
-3717.776845,388,25466.441519
-6051.045568,400,25508.387412
-2526.437225,372,25531.201418
-16382.969743,366,25555.1258
-3323.464327,342,25577.740474
-2246.804792,359,25599.899979
-1986.501184,372,25640.915052
-2561.558043,376,25665.374294
-3520.079902,352,25687.950184
-2250.076416,367,25709.618309
-1456.056422,367,25731.541415
-6666.012564,404,25756.835974
-2486.093384,366,25797.898542
-4994.267381,377,25821.917148
-6859.597861,389,25846.977315
-15310.427374,360,25871.199631
-8098.854351,375,25896.245601
-2740.501009,371,25935.195462
-6319.352911,381,25963.738347
-5885.612694,389,25991.377107
-1743.869055,379,26013.258841
-334.472981,394,26031.856968
-15235.994782,359,26054.142013
-5681.672954,384,26095.832773
-2768.590695,379,26119.24187
-2283.506301,362,26142.791502
-2390.11218,362,26165.012836
-6145.635826,391,26189.800013
-3053.472693,374,26228.713588
-3226.642556,402,26251.824986
-3012.159301,381,26275.947783
-7987.293507,354,26303.136004
-2364.486239,391,26324.880381
-2563.766175,376,26347.14507
-8521.323316,384,26389.36303
-5274.128033,407,26413.840888
-319.299882,383,26432.093782
-5667.797117,391,26457.767116
-2748.152025,390,26480.604016
-5614.770395,394,26521.688751
-2600.996125,394,26543.624952
-5636.657194,390,26568.461058
-6080.556604,397,26593.43728
-17929.717541,412,26620.42928
-2601.910372,399,26657.588007
-378.192113,381,26675.796179
-6498.650076,397,26702.583165
-6004.479073,415,26727.569142
-6487.643702,394,26753.201672
